airport_id	FAA_CODE	icao_code	iata_code	LATITUDE_DEGREES	LONGITUDE_DEGREES
4681	NULL	UAII	CIT	42.3650016784668	69.4749984741211
4682	NULL	UAKD	DZN	47.70833206176758	67.73833465576172
4683	NULL	UAKK	KGF	49.67166519165039	73.336669921875
4684	NULL	UARR	URA	51.151668548583984	51.5433349609375
4685	NULL	UASK	UKK	50.03666687011719	82.49500274658203
4686	NULL	UASP	PWQ	52.19499969482422	77.07333374023438
4687	NULL	UASS	PLX	50.35166549682617	80.23500061035156
4688	NULL	UATE	SCO	43.86000061035156	51.09166717529297
4689	NULL	UATG	GUW	47.121665954589844	51.81999969482422
4690	NULL	UATT	AKX	50.246665954589844	57.2066650390625
4691	NULL	UAUU	KSN	53.2066650390625	63.54833221435547
4692	NULL	UBBB	GYD	40.470001220703125	50.051666259765625
4693	NULL	UBBG	KVD	40.73833465576172	46.31999969482422
4694	NULL	UBBL	LLK	38.75833511352539	48.80666732788086
4695	NULL	UBBN	NAJ	39.188331604003906	45.4566650390625
4696	NULL	UBBY	ZTU	41.561668395996094	46.66666793823242
4697	NULL	UDLS	NULL	41.04833221435547	44.336666107177734
4698	NULL	UDSG	LWN	40.75	43.86000061035156
4699	NULL	UDYE	NULL	40.121665954589844	44.46500015258789
4700	NULL	UDYZ	EVN	40.14666748046875	44.39666748046875
4701	NULL	UEEE	YKS	62.09333419799805	129.77166748046875
4702	NULL	UELL	CNN	56.913333892822266	124.913330078125
4703	NULL	UERP	PYJ	66.4000015258789	112.03333282470703
4704	NULL	UERR	MJZ	62.53333282470703	114.03333282470703
4705	NULL	UESS	CYX	68.74333190917969	161.336669921875
4706	NULL	UEST	IKS	71.69499969482422	128.89999389648438
4707	NULL	UGKO	KUT	42.176666259765625	42.483333587646484
4708	NULL	UGSB	BUS	41.61000061035156	41.599998474121094
4709	NULL	UGSS	SUI	42.858333587646484	41.128334045410156
4710	NULL	UGTB	TBS	41.6683349609375	44.95500183105469
4711	NULL	UHBB	BQS	50.42499923706055	127.41166687011719
4712	NULL	UHHH	KHV	48.5283317565918	135.18833923339844
4713	NULL	UHKD	NULL	50.60499954223633	137.0800018310547
4714	NULL	UHKK	KXK	50.40833282470703	136.93333435058594
4715	NULL	UHMA	DYR	64.73500061035156	177.7383270263672
4716	NULL	UHMD	PVS	64.37833404541016	-173.24667358398438
4717	NULL	UHMM	GDX	59.90999984741211	150.7183380126953
4718	NULL	UHMP	PWE	69.78333282470703	170.59500122070312
4719	NULL	UHPP	PKC	53.16999816894531	158.45166015625
4720	NULL	UHSS	UUS	46.88833236694336	142.71665954589844
4721	NULL	UHWW	VVO	43.39833450317383	132.14833068847656
4722	NULL	UIAA	HTA	52.026668548583984	113.30500030517578
4723	NULL	UIBB	BTK	56.369998931884766	101.69833374023438
4724	NULL	UIII	IKT	52.266666412353516	104.3949966430664
4725	NULL	UIUU	UUD	51.80833435058594	107.44166564941406
4726	NULL	UKBB	KBP	50.345001220703125	30.893333435058594
4727	NULL	UKCC	DOK	48.07500076293945	37.74166488647461
4728	NULL	UKCM	MPW	47.07666778564453	37.45000076293945
4729	NULL	UKCS	NULL	48.89666748046875	38.54166793823242
4730	NULL	UKCW	VSG	48.4183349609375	39.375
4731	NULL	UKDB	ERD	46.814998626708984	36.75833511352539
4732	NULL	UKDD	DNK	48.356666564941406	35.099998474121094
4733	NULL	UKDE	OZH	47.86666488647461	35.314998626708984
4734	NULL	UKDR	KWG	48.04499816894531	33.20833206176758
4735	NULL	UKFB	UKS	44.69166564941406	33.57666778564453
4736	NULL	UKFF	SIP	45.051666259765625	33.973331451416016
4737	NULL	UKFK	KHC	45.37333297729492	36.4033317565918
4738	NULL	UKFW	NULL	44.91666793823242	34.063331604003906
4739	NULL	UKFY	NULL	45.70000076293945	34.42166519165039
4740	NULL	UKHD	NULL	50.025001525878906	36.266666412353516
4741	NULL	UKHH	HRK	49.926666259765625	36.290000915527344
4742	NULL	UKHP	PLV	49.56999969482422	34.39500045776367
4743	NULL	UKHS	UMT	50.858333587646484	34.76333236694336
4744	NULL	UKKE	CKC	49.41666793823242	31.9950008392334
4745	NULL	UKKG	KGO	48.54166793823242	32.28333282470703
4746	NULL	UKKK	IEV	50.401668548583984	30.4516658782959
4747	NULL	UKKM	GML	50.599998474121094	30.19333267211914
4748	NULL	UKKT	NULL	50.47833251953125	30.385000228881836
4749	NULL	UKLH	HMJ	49.36000061035156	26.933332443237305
4750	NULL	UKLI	IFO	48.88333511352539	24.684999465942383
4751	NULL	UKLL	LWO	49.810001373291016	23.95833396911621
4752	NULL	UKLN	CWC	48.2599983215332	25.979999542236328
4753	NULL	UKLR	RWN	50.608333587646484	26.139999389648438
4754	NULL	UKLT	TNL	49.525001525878906	25.698333740234375
4755	NULL	UKLU	UDJ	48.6349983215332	22.26333236694336
4756	NULL	UKOH	KHE	46.676666259765625	32.50666809082031
4757	NULL	UKOI	NULL	45.391666412353516	28.801666259765625
4758	NULL	UKOM	NULL	46.66999816894531	30.011667251586914
4759	NULL	UKON	NLV	47.05833435058594	31.921667098999023
4760	NULL	UKOO	ODS	46.426666259765625	30.676666259765625
4761	NULL	UKWW	VIN	49.24333190917969	28.613332748413086
4762	NULL	ULAA	ARH	64.5999984741211	40.71833419799805
4763	NULL	ULAH	NULL	64.44166564941406	40.42166519165039
4764	NULL	ULMK	KVK	67.46333312988281	33.584999084472656
4765	NULL	ULMM	MMK	68.78166961669922	32.746665954589844
4766	NULL	ULOO	PKV	57.78499984741211	28.398332595825195
4767	NULL	ULPB	PES	61.8849983215332	34.15666580200195
4768	NULL	ULWC	CEE	59.276668548583984	38.018333435058594
4769	NULL	UMBB	BQT	52.108333587646484	23.89666748046875
4770	NULL	UMGG	GME	52.526668548583984	31.016666412353516
4771	NULL	UMII	VTB	55.12666702270508	30.350000381469727
4772	NULL	UMKK	KGD	54.88999938964844	20.594999313354492
4773	NULL	UMLI	NULL	53.77333450317383	27.5766658782959
4774	NULL	UMMG	GNA	53.60166549682617	24.053333282470703
4775	NULL	UMMM	MHP	53.8650016784668	27.540000915527344
4776	NULL	UMMS	MSQ	53.88333511352539	28.031665802001953
4777	NULL	UMOO	MVQ	53.95500183105469	30.094999313354492
4778	NULL	UNAA	ABA	53.7400016784668	91.38999938964844
4779	NULL	UNBB	BAX	53.36333465576172	83.54000091552734
4780	NULL	UNEE	KEJ	55.27000045776367	86.10832977294922
4781	NULL	UNKL	KJA	56.17166519165039	92.49333190917969
4782	NULL	UNNT	OVB	55.03333282470703	82.59833526611328
4783	NULL	UNOO	OMS	54.96666717529297	73.3116683959961
4784	NULL	UOHH	HTG	71.97833251953125	102.49333190917969
4785	NULL	UOOO	NSK	69.30999755859375	87.33333587646484
4786	NULL	URKA	AAQ	45.00166702270508	37.348331451416016
4787	NULL	URKH	NULL	44.68000030517578	40.03666687011719
4788	NULL	URKK	KRR	45.03499984741211	39.16999816894531
4789	NULL	URKM	NULL	44.6533317565918	40.09000015258789
4790	NULL	URMG	GRV	43.38833236694336	45.70000076293945
4791	NULL	URML	MCX	42.81666564941406	47.6533317565918
4792	NULL	URMM	MRV	44.224998474121094	43.08333206176758
4793	NULL	URMN	NAL	43.51333236694336	43.63666534423828
4794	NULL	URMO	OGZ	43.20500183105469	44.608333587646484
4795	NULL	URMT	STW	45.108333587646484	42.11333465576172
4796	NULL	URRR	ROV	47.25833511352539	39.81833267211914
4797	NULL	URSS	AER	43.44499969482422	39.948333740234375
4798	NULL	URWA	ASF	46.28333282470703	48.005001068115234
4799	NULL	URWI	ESL	46.37333297729492	44.323333740234375
4800	NULL	URWW	VOG	48.78333282470703	44.345001220703125
4801	NULL	USCC	CEK	55.30500030517578	61.505001068115234
4802	NULL	USCM	MQF	53.393333435058594	58.75666809082031
4803	NULL	USDD	SLY	66.58999633789062	66.61000061035156
4804	NULL	USHH	HMA	61.0283317565918	69.086669921875
4805	NULL	USII	IJK	56.83333206176758	53.4566650390625
4806	NULL	USKK	KVX	58.503334045410156	49.348331451416016
4807	NULL	USMU	NUX	66.06999969482422	76.5199966430664
4808	NULL	USNN	NJC	60.948333740234375	76.4816665649414
4809	NULL	USNR	RAT	62.15833282470703	77.32833099365234
4810	NULL	USPP	PEE	57.913333892822266	56.02333450317383
4811	NULL	USRK	KGP	62.189998626708984	74.53333282470703
4812	NULL	USRN	NFG	61.108333587646484	72.6500015258789
4813	NULL	USRO	NOJ	63.18333435058594	75.2699966430664
4814	NULL	USRR	SGC	61.34333419799805	73.40333557128906
4815	NULL	USSS	SVX	56.74333190917969	60.80500030517578
4816	NULL	USTR	TJM	57.1683349609375	65.31666564941406
4817	NULL	UTAA	ASB	37.99166488647461	58.36166763305664
4818	NULL	UTAK	KRW	40.063331604003906	53.00666809082031
4819	NULL	UTAM	MYP	37.621665954589844	61.89666748046875
4820	NULL	UTAT	TAZ	41.76166534423828	59.82666778564453
4821	NULL	UTAV	CRZ	39.08333206176758	63.61333465576172
4822	NULL	UTDD	DYU	38.5433349609375	68.82499694824219
4823	NULL	UTDK	TJU	37.98833465576172	69.8066635131836
4824	NULL	UTDL	LBD	40.21500015258789	69.69666290283203
4825	NULL	UTDT	KQT	37.86666488647461	68.86499786376953
4826	NULL	UTFA	AZN	40.72666549682617	72.2933349609375
4827	NULL	UTFF	FEG	40.358333587646484	71.74500274658203
4828	NULL	UTFN	NMA	40.98500061035156	71.55833435058594
4829	NULL	UTNU	UGC	41.5816650390625	60.6349983215332
4830	NULL	UTSA	NVI	40.11666488647461	65.17166900634766
4831	NULL	UTSB	BHK	39.775001525878906	64.4800033569336
4832	NULL	UTSL	NULL	38.83333206176758	65.92166900634766
4833	NULL	UTSS	SKD	39.70000076293945	66.98500061035156
4834	NULL	UTST	TMJ	37.28666687011719	67.30833435058594
4835	NULL	UTTT	TAS	41.25666809082031	69.28166961669922
4836	NULL	UUBB	BKA	55.6150016784668	38.06666564941406
4837	NULL	UUBI	IWA	56.94166564941406	40.93166732788086
4838	NULL	UUBP	BZK	53.21333312988281	34.1783332824707
4839	NULL	UUBW	ZIA	55.5533332824707	38.150001525878906
4840	NULL	UUDD	DME	55.40833282470703	37.90666580200195
4841	NULL	UUDL	IAR	57.560001373291016	40.15666580200195
4842	NULL	UUEE	SVO	55.9716682434082	37.413333892822266
4843	NULL	UUEM	KLD	56.82500076293945	35.75833511352539
4844	NULL	UUMO	OSF	55.50833511352539	37.505001068115234
4845	NULL	UWKE	NBC	55.563331604003906	52.095001220703125
4846	NULL	UWKS	CSY	56.09000015258789	47.348331451416016
4847	NULL	UWLW	ULY	54.401668548583984	48.80500030517578
4848	NULL	UWOO	REN	51.79499816894531	55.45833206176758
4849	NULL	UWOR	OSW	51.0716667175293	58.5966682434082
4850	NULL	UWPP	PEZ	53.11000061035156	45.02333450317383
4851	NULL	UWPS	SKX	54.125	45.21500015258789
4852	NULL	UWSS	RTW	51.564998626708984	46.04666519165039
4853	NULL	UWUU	UFA	54.55666732788086	55.875
4854	NULL	UWWW	KUF	53.50166702270508	50.154998779296875
4855	NULL	VAAH	AMD	23.071666717529297	72.62666320800781
4856	NULL	VAAK	AKD	20.698333740234375	77.0566635131836
4857	NULL	VAAU	IXU	19.863332748413086	75.39833068847656
4858	NULL	VABB	BOM	19.09166717529297	72.86499786376953
4859	NULL	VABI	PAB	21.988332748413086	82.11166381835938
4860	NULL	VABJ	BHJ	23.286666870117188	69.66999816894531
4861	NULL	VOBM	IXG	15.858333587646484	74.61833190917969
4862	NULL	VABO	BDQ	22.329999923706055	73.21833038330078
4863	NULL	VABP	BHO	23.286666870117188	77.336669921875
4864	NULL	VABV	BHU	21.7549991607666	72.19000244140625
4865	NULL	VADN	NMB	20.434999465942383	72.84333038330078
4866	NULL	VOGO	GOI	15.380000114440918	73.82333374023438
4867	NULL	VOHB	HBX	15.361666679382324	75.08499908447266
4868	NULL	VAID	IDR	22.72333335876465	75.80500030517578
4869	NULL	VAJB	JLR	23.183332443237305	80.05999755859375
4870	NULL	VAJJ	NULL	19.09666633605957	72.83499908447266
4871	NULL	VAJM	JGA	22.46500015258789	70.01000213623047
4872	NULL	VAKE	IXY	23.11166763305664	70.10166931152344
4873	NULL	VAKJ	HJR	24.81999969482422	79.9183349609375
4874	NULL	VAKP	KLH	16.661666870117188	74.288330078125
4875	NULL	VAKS	IXK	21.315000534057617	70.2699966430664
4876	NULL	VAMA	NULL	22.83333396911621	69.76499938964844
4877	NULL	VANP	NAG	21.09166717529297	79.04833221435547
4878	NULL	VANR	ISK	19.961666107177734	73.80999755859375
4879	NULL	VAPO	PNQ	18.581666946411133	73.91999816894531
4880	NULL	VAPR	PBD	21.649999618530273	69.65833282470703
4881	NULL	VARG	RTC	17.0049991607666	73.32666778564453
4882	NULL	VARK	RAJ	22.309999465942383	70.77999877929688
4883	NULL	VERP	RPR	21.18166732788086	81.73833465576172
4884	NULL	VASL	SSE	17.628334045410156	75.93499755859375
4885	NULL	VASU	STV	21.114999771118164	72.74333190917969
4886	NULL	VAUD	UDR	24.61833381652832	73.8949966430664
4887	NULL	VCBI	CMB	7.179999828338623	79.88500213623047
4888	NULL	VCCA	ADP	8.300000190734863	80.47833251953125
4889	NULL	VCCB	BTC	7.703333377838135	81.68000030517578
4890	NULL	VCCC	RML	6.823333263397217	79.88500213623047
4891	NULL	VCCG	GOY	7.336666584014893	81.62999725341797
4892	NULL	VCCH	NULL	8.050000190734863	80.97333526611328
4893	NULL	VCCJ	JAF	9.791666984558105	80.0616683959961
4894	NULL	VCCS	NULL	7.986666679382324	80.74500274658203
4895	NULL	VCCT	NULL	8.539999961853027	81.1816635131836
4896	NULL	VCCV	NULL	8.739999771118164	80.49833679199219
4897	NULL	VCCW	NULL	6.25	81.23332977294922
4898	NULL	VDBG	BBM	13.09333324432373	103.22333526611328
4899	NULL	VDKH	KZC	12.255000114440918	104.5633316040039
4900	NULL	VDKK	KKZ	11.619999885559082	102.99666595458984
4901	NULL	VDMK	MWV	12.460000038146973	107.19166564941406
4902	NULL	VDPP	PNH	11.546667098999023	104.84333038330078
4903	NULL	VDRK	RBE	13.729999542236328	106.98666381835938
4904	NULL	VDSR	REP	13.40999984741211	103.8133316040039
4905	NULL	VDST	TNX	13.533332824707031	106.01667022705078
4906	NULL	VDSV	KOS	10.579999923706055	103.63666534423828
4907	NULL	VEAT	IXA	23.876667022705078	91.23999786376953
4908	NULL	VEAZ	NULL	23.746665954589844	92.80333709716797
4909	NULL	VEBD	IXB	26.684999465942383	88.33000183105469
4910	NULL	VEBI	SHL	25.703332901000977	91.97833251953125
4911	NULL	VEBK	NULL	23.643333435058594	86.14833068847656
4912	NULL	VEBS	BBI	20.246665954589844	85.8183364868164
4913	NULL	VECC	CCU	22.65333366394043	88.44999694824219
4914	NULL	VECO	COH	26.329999923706055	89.46666717529297
4915	NULL	VEDB	DBD	23.83333396911621	86.42500305175781
4916	NULL	VEGK	GOP	26.741666793823242	83.45166778564453
4917	NULL	VEGT	GAU	26.104999542236328	91.58499908447266
4918	NULL	VEGY	GAY	24.748332977294922	84.9433364868164
4919	NULL	VEHK	NULL	21.579999923706055	84.00499725341797
4920	NULL	VEIM	IMF	24.76333236694336	93.89833068847656
4921	NULL	VEJH	NULL	21.913333892822266	84.05000305175781
4922	NULL	VEJS	IXW	22.81333351135254	86.1683349609375
4923	NULL	VEJT	JTH	26.729999542236328	94.18000030517578
4924	NULL	VEKM	IXQ	24.135000228881836	91.80999755859375
4925	NULL	VEKU	IXS	24.913333892822266	92.97833251953125
4926	NULL	VELP	AJL	23.838333129882812	92.62000274658203
4927	NULL	VELR	IXI	27.290000915527344	94.09666442871094
4928	NULL	VEMN	DIB	27.481666564941406	95.0183334350586
4929	NULL	VEMR	DMU	25.883333206176758	93.77166748046875
4930	NULL	VEMZ	MZU	26.116666793823242	85.31500244140625
4931	NULL	VEPH	NULL	23.475000381469727	87.42833709716797
4932	NULL	VEPT	PAT	25.593334197998047	85.09166717529297
4933	NULL	VEPU	NULL	25.760000228881836	87.41000366210938
4934	NULL	VERC	IXR	23.315000534057617	85.32166290283203
4935	NULL	VERK	RRK	22.25666618347168	84.81500244140625
4936	NULL	VERU	RUP	26.139999389648438	89.91000366210938
4937	NULL	VETZ	TEZ	26.709999084472656	92.78666687011719
4938	NULL	VOVZ	VTZ	17.72166633605957	83.2249984741211
4939	NULL	VGBR	BZL	22.801666259765625	90.30166625976562
4940	NULL	VGCB	CXB	21.450000762939453	91.96499633789062
4941	NULL	VGCM	CLA	23.438299	91.190002
4942	NULL	VGEG	CGP	22.25666618347168	91.82166290283203
4943	NULL	VGIS	IRD	24.15333366394043	89.05000305175781
4944	NULL	VGJR	JSR	23.183332443237305	89.16000366210938
4945	NULL	VGRJ	RJH	24.43833351135254	88.61499786376953
4946	NULL	VGSD	SPD	25.760000228881836	88.90833282470703
4947	NULL	VGSH	ZHM	24.4317	91.916702
4948	NULL	VGSY	ZYL	24.961666107177734	91.87166595458984
4949	NULL	VGTJ	NULL	23.7784	90.383301
4950	NULL	VGHS	DAC	23.843334197998047	90.4000015258789
4951	NULL	VHHH	HKG	22.308332443237305	113.91500091552734
4952	NULL	VHSK	NULL	22.43666648864746	114.08000183105469
4953	NULL	VIAG	AGR	27.15833282470703	77.961669921875
4954	NULL	VIAL	IXD	25.440000534057617	81.73500061035156
4955	NULL	VIAR	ATQ	31.704999923706055	74.80166625976562
4956	NULL	VIAX	NULL	31.433332443237305	75.76000213623047
4957	NULL	VIBK	BKB	28.06999969482422	73.2066650390625
4958	NULL	VIBL	NULL	26.988332748413086	80.8933334350586
4959	NULL	VEBN	VNS	25.4516658782959	82.85832977294922
4960	NULL	VIBR	KUU	31.876667022705078	77.15499877929688
4961	NULL	VIBT	BUP	30.270000457763672	74.75499725341797
4962	NULL	VIBY	BEK	28.421667098999023	79.44999694824219
4963	NULL	VICG	IXC	30.674999237060547	76.79000091552734
4964	NULL	VICX	NULL	26.405000686645508	80.41000366210938
4965	NULL	VIDD	NULL	28.58333396911621	77.20833587646484
4966	NULL	VIDF	NULL	29.5933	80.239998
4967	NULL	VIDN	DED	30.190000534057617	78.18000030517578
4968	NULL	VIDP	DEL	28.56833267211914	77.11166381835938
4969	NULL	VIGG	NULL	32.165000915527344	76.26166534423828
4970	NULL	VIGR	GWL	26.29166603088379	78.22833251953125
4971	NULL	VIHR	HSS	29.18000030517578	75.75333404541016
4972	NULL	VIJN	NULL	25.491666793823242	78.55833435058594
4973	NULL	VIJO	JDH	26.25666618347168	73.05166625976562
4974	NULL	VIJP	JAI	26.825000762939453	75.80166625976562
4975	NULL	VIJR	JSA	26.889999389648438	70.86499786376953
4976	NULL	VIJU	IXJ	32.69333267211914	74.83999633789062
4977	NULL	VIKA	KNU	26.441667556762695	80.36499786376953
4978	NULL	VIKO	KTU	25.161666870117188	75.84333038330078
4979	NULL	VILD	LUH	30.85333251953125	75.9566650390625
4980	NULL	VILH	IXL	34.13666534423828	77.54666900634766
4981	NULL	VILK	LKO	26.761667251586914	80.88500213623047
4982	NULL	VIPK	IXP	32.233333587646484	75.63500213623047
4983	NULL	VIPL	NULL	30.315000534057617	76.36166381835938
4984	NULL	VIPT	PGH	29.031665802001953	79.47166442871094
4985	NULL	VIRB	NULL	26.248332977294922	81.37999725341797
4986	NULL	VISM	SLV	31.081666946411133	77.0683364868164
4987	NULL	VISP	NULL	29.9950008392334	77.42500305175781
4988	NULL	VISR	SXR	33.98666763305664	74.7750015258789
4989	NULL	VIUT	NULL	25.81333351135254	71.4816665649414
4990	NULL	VIUX	NULL	32.901668548583984	75.15499877929688
4991	NULL	VLHS	HOE	20.25666618347168	100.4366683959961
4992	NULL	VLLB	LPQ	19.905000686645508	102.1683349609375
4993	NULL	VLPS	PKZ	15.131667137145996	105.78166961669922
4994	NULL	VLSK	ZVK	16.553333282470703	104.75666809082031
4995	NULL	VLVT	VTE	17.988332748413086	102.5633316040039
4996	NULL	VMMC	MFM	22.149999618530273	113.59166717529297
4997	NULL	VNBW	BWA	27.50666618347168	83.4183349609375
4998	NULL	VNCG	NULL	26.57	88.074997
4999	NULL	VNJP	JKR	26.711666107177734	85.92500305175781
5000	NULL	VNKT	KTM	27.696666717529297	85.35832977294922
5001	NULL	VNNG	KEP	28.101667404174805	81.66666412353516
5002	NULL	VNPK	PKR	28.200000762939453	83.9816665649414
5003	NULL	VNSI	SIF	27.163333892822266	84.9816665649414
5004	NULL	VNVT	BIR	26.485000610351562	87.26499938964844
5005	NULL	VOAR	NULL	13.071666717529297	79.69166564941406
5006	NULL	VOAT	AGX	10.824999809265137	72.17666625976562
5007	NULL	VOBG	NULL	12.951666831970215	77.66500091552734
5008	NULL	VOBL	BLR	13.198333740234375	77.70500183105469
5009	NULL	VOBR	NULL	17.90833282470703	77.48666381835938
5010	NULL	VOBZ	VGA	16.52666664123535	80.79666900634766
5011	NULL	VOCB	CJB	11.026666641235352	77.04166412353516
5012	NULL	VOCC	NULL	9.946666717529297	76.27166748046875
5013	NULL	VOCI	COK	10.15333366394043	76.40666961669922
5014	NULL	VOCL	CCJ	11.138333320617676	75.94999694824219
5015	NULL	VOCP	CDP	14.510000228881836	78.77333068847656
5016	NULL	VOCX	CBD	9.15333366394043	92.81999969482422
5017	NULL	VODG	NULL	17.6299991607666	78.40333557128906
5018	NULL	VOHS	HYD	17.239999771118164	78.42833709716797
5019	NULL	VOHY	NULL	17.453332901000977	78.45833587646484
5020	NULL	VOMD	IXM	9.835000038146973	78.08833312988281
5021	NULL	VOMF	NULL	18.41	76.464996
5022	NULL	VOML	IXE	12.96166706085205	74.88999938964844
5023	NULL	VOMM	MAA	12.994999885559082	80.17500305175781
5024	NULL	VOMY	MYQ	12.231666564941406	76.65666961669922
5025	NULL	VONS	NULL	16.543333053588867	79.3183364868164
5026	NULL	VOPB	IXZ	11.646666526794434	92.73500061035156
5027	NULL	VOPN	PUR	14.148333549499512	77.79000091552734
5028	NULL	VORY	RJA	17.108333587646484	81.82166290283203
5029	NULL	VOSM	SXV	11.78166675567627	78.06500244140625
5030	NULL	VOTP	TIR	13.633333206176758	79.54166412353516
5031	NULL	VOTR	TRZ	10.765000343322754	78.71499633789062
5032	NULL	VOTV	TRV	8.479999542236328	76.91999816894531
5033	NULL	VOTX	NULL	12.90666675567627	80.12166595458984
5034	NULL	VOYK	NULL	13.135000228881836	77.61000061035156
5035	NULL	VQPR	PBH	27.40333366394043	89.42500305175781
5036	NULL	VRMG	GAN	-0.6933333277702332	73.15499877929688
5037	NULL	VRMH	HAQ	6.74666690826416	73.1683349609375
5038	NULL	VRMK	KDO	1.8583333492279053	73.5199966430664
5039	NULL	VRMM	MLE	4.191666603088379	73.52999877929688
5040	NULL	VRMT	KDM	0.4883333146572113	72.99666595458984
5041	NULL	VTBD	DMK	13.914999961853027	100.6050033569336
5042	NULL	VTBH	NULL	14.949999809265137	100.6433334350586
5043	NULL	VTBK	KDT	14.100000381469727	99.92333221435547
5044	NULL	VTBL	KKM	14.875	100.663330078125
5045	NULL	VTBO	TDX	12.274999618530273	102.31999969482422
5046	NULL	VTBP	NULL	11.786666870117188	99.80500030517578
5047	NULL	VTBS	BKK	13.686666488647461	100.74833679199219
5048	NULL	VTBU	UTP	12.680000305175781	101.00499725341797
5049	NULL	VTBW	NULL	13.768333435058594	102.31500244140625
5050	NULL	VTCC	CNX	18.77166748046875	98.96333312988281
5051	NULL	VTCH	HGN	19.301666259765625	97.9749984741211
5052	NULL	VTCL	LPT	18.27166748046875	99.50499725341797
5053	NULL	VTCN	NNT	18.809999465942383	100.78333282470703
5054	NULL	VTCP	PRH	18.13166618347168	100.16500091552734
5055	NULL	VTCR	NULL	19.885000228881836	99.82666778564453
5056	NULL	VTCT	CEI	19.9516658782959	99.88333129882812
5057	NULL	VTPB	PHY	16.676666259765625	101.19499969482422
5058	NULL	VTPH	HHQ	12.630000114440918	99.95333099365234
5059	NULL	VTPI	TKH	15.276666641235352	100.29666900634766
5060	NULL	VTPM	MAQ	16.700000762939453	98.5433349609375
5061	NULL	VTPN	NULL	15.670000076293945	100.13999938964844
5062	NULL	VTPO	THS	17.238332748413086	99.8183364868164
5063	NULL	VTPP	PHS	16.78333282470703	100.27999877929688
5064	NULL	VTPT	TKT	16.89666748046875	99.25333404541016
5065	NULL	VTPU	UTR	17.673401	100.235001
5066	NULL	VTPY	NULL	17.235000610351562	99.05833435058594
5067	NULL	VTSA	NULL	6.6616668701171875	100.08000183105469
5068	NULL	VTSB	URT	9.136666297912598	99.13999938964844
5069	NULL	VTSC	NAW	6.5233330726623535	101.74500274658203
5070	NULL	VTSE	CJM	10.71166706085205	99.36166381835938
